"Id","Predicted"
8624,6908.71035997305
8625,7309.90338344383
8626,24486.1643274715
8627,9228.70321097404
8628,2246.18990676771
8629,7059.98435011531
8630,-3741.42944907737
8631,8643.47929981592
8632,12616.5880284565
8633,6861.20148457318
8634,6565.33049339426
8635,1138.08203702774
8636,8316.8036254511
8637,7983.70567343583
8638,19259.8514241539
8639,2541.27230307043
8640,6467.69726584778
8641,7304.71284670401
8642,16755.6608058336
8643,5571.58516436441
8644,7732.81794924346
8645,8275.51718717501
8646,538.606344721949
8647,-1872.6843566361
8648,7090.04138508112
8649,-1952.84945489865
8650,5373.62155346325
8651,33015.1118072185
8652,15327.4626137246
8653,5482.04740656714
8654,4766.58476022252
8655,-4203.76856861441
8656,221.525259253976
8657,-4267.46097182236
8658,9908.41013831329
8659,39661.876177488
8660,5555.47688330775
8661,-13904.1351685901
8662,14421.2222853164
8663,8357.03182325995
8664,1873.36827817952
8665,4913.53611266192
8666,-4714.82227304627
8667,9692.95548978474
8668,7975.75424811785
8669,-955.630992416794
8670,5052.97071114931
8671,3188.76444942839
8672,8125.810451627
8673,-17084.1698672652
8674,4619.6577058259
8675,23417.4692797062
8676,1067.41477107538
8677,12553.9984849681
8678,35974.5641759453
8679,25677.9496279725
8680,9442.01171076837
8681,3255.70815345343
8682,18981.6144877415
8683,-3029.57920272265
8684,-1720.6252615933
8685,14750.5853664495
8686,24833.4887114811
8687,6968.02903739565
8688,-4495.27843923062
8689,-17765.4716604235
8690,-3197.56365352844
8691,-8144.11931864281
8692,5215.8205495585
8693,5347.28461677323
8694,967.221229581744
8695,-6870.42926917858
8696,7145.89257674649
8697,306.041245230263
8698,285.549922905455
8699,10141.9022875775
8700,595.183925618468
8701,6541.65211991157
8702,8104.86158071409
8703,13188.1573123221
8704,4915.70690986525
8705,8806.05944744602
8706,9141.17334665504
8707,-9314.80353611198
8708,9396.61744212799
8709,-1413.539164412
8710,-5944.87493879696
8711,4222.02554412696
8712,910.12335206323
8713,7494.64628593532
8714,1520.61759994588
8715,27466.3341943271
8716,2312.77546314209
8717,7848.72604058067
8718,6054.14731567144
8719,9920.79536160644
8720,3215.3518426044
8721,5700.58285005738
8722,-290.926892819938
8723,-5863.80760538186
8724,-6786.22671719817
8725,7098.30893175562
8726,829.432603670008
8727,-18892.3443508535
8728,13069.8258664869
8729,53035.0890187741
8730,7095.33269245521
8731,80429.4506350519
8732,4499.79486825596
8733,260.061755542149
8734,6052.41170698057
8735,9221.45377209182
8736,12059.3109043595
8737,25687.8763674685
8738,4602.28407750919
8739,12499.4127974673
8740,14020.1351787968
8741,9225.52723958048
8742,8415.92049787244
8743,40973.738596702
8744,-5335.25304192597
8745,-50.7070508346078
8746,232.082049243523
8747,1902.55352558679
8748,5516.94220843356
8749,8834.06673248173
8750,-5449.82868753729
8751,72430.7864784097
8752,4032.48732084733
8753,-829.939284164589
8754,6435.18815975989
8755,33443.0153793673
8756,-3332.41636370746
8757,26470.3247870559
8758,5516.62289878077
8759,7479.69465751473
8760,36387.7260494215
8761,50546.5848482218
8762,5023.60810184369
8763,15161.6596768485
8764,35670.389802115
8765,4812.62811508641
8766,11838.449268535
8767,7343.23861754773
8768,3855.41418233572
8769,-5406.8062240667
8770,15421.086698619
8771,7594.01266592496
8772,7144.91569742067
8773,6265.47065233072
8774,3243.74484447243
8775,6212.38806591072
8776,5808.53898231758
8777,7312.01453535893
8778,768.910896479429
8779,7109.8674537793
8780,150.531847257029
8781,-298.231736427559
8782,-12919.5330806635
8783,5589.12576422005
8784,5727.80302395772
8785,12359.6326182776
8786,5112.46845375054
8787,11897.6172933081
8788,7605.81214016351
8789,-78.6200332717635
8790,3373.38923929597
8791,7316.02343967199
8792,24925.8684943338
8793,870.835379280419
8794,3751.3128349273
8795,9905.75088800772
8796,42975.8007173748
8797,-977.707437530429
8798,51402.6056523062
8799,53069.4211184553
8800,-2430.18787469764
8801,-1864.94754323358
8802,17135.4302534882
8803,5075.99922289451
8804,-1709.44803314652
8805,13138.5394840845
8806,15287.6018917955
8807,8233.82354313558
8808,5137.88560179724
8809,17138.1090422345
8810,-16965.0249098512
8811,-327.457003102027
8812,20452.5019334985
8813,NA
8814,-1886.85357272295
8815,21734.475795548
8816,758.589822861861
8817,5794.77773769731
8818,-14024.9984888953
8819,-5372.95664376666
8820,1982.33671726406
8821,8437.18525411043
8822,-4403.69782694166
8823,9580.89548544904
8824,8067.93383442773
8825,18186.0384611016
8826,25610.8884441969
8827,2853.28035257223
8828,9032.95225363217
8829,28335.2988022663
8830,26465.0771711522
8831,11658.4239801729
8832,9545.29227055197
8833,2208.36098137732
8834,9937.88264216502
8835,624.780952320572
8836,5010.26895392923
8837,-2347.03030120883
8838,-177.849079719992
8839,28860.4092613814
8840,24389.8496303796
8841,-192.070286523878
8842,9348.81220866193
8843,9344.01381901569
8844,9851.78496755193
8845,-2572.33574606754
8846,3203.77376898993
8847,7300.40219064823
8848,31757.1203036321
8849,926.517818809989
8850,59794.7637106929
8851,13362.4035501964
8852,4648.76004407351
8853,3463.30809447831
8854,9695.94279416614
8855,8370.93786157064
8856,-3434.53304140243
8857,19543.9488595324
8858,-166.895068900565
8859,357.055495757588
8860,-114.841701296849
8861,15806.5088395177
8862,9607.07433353693
8863,2038.55685157004
8864,-1654.90007857981
8865,2841.4795460687
8866,-5410.76421878408
8867,5283.46931867116
8868,7299.20236716373
8869,9611.67777394757
8870,4844.24370001433
8871,4350.07217975095
8872,-6238.51761457425
8873,4575.14996742472
8874,-597.418996560518
8875,3352.49279399723
8876,-1155.59320051088
8877,14716.870522788
8878,14393.0467143962
8879,9592.05108250189
8880,10239.5487393444
8881,14492.2319480864
8882,12099.8091075835
8883,-16120.63335348
8884,5156.22018608278
8885,-15850.8139067321
8886,81573.7828488804
8887,5376.50712835763
8888,32038.4695177257
8889,7080.58112890664
8890,2408.88844004165
8891,6441.42364787612
8892,-1005.37554538721
8893,10170.6079804709
8894,4842.92408474226
8895,1947.73046636716
8896,6300.45559454824
8897,-2033.88616586765
8898,8052.80182255859
8899,99040.3903131928
8900,6346.1448452921
8901,6034.85798495589
8902,1753.21732834147
8903,2095.69482915235
8904,9783.40603722571
8905,6812.91565238703
8906,18182.7642624761
8907,-1802.15780630228
8908,22695.3576942298
8909,1858.12737244152
8910,-8365.05802382538
8911,50175.5563950029
8912,7799.07097832212
8913,6891.46061236341
8914,17521.7932091026
8915,74286.6966265205
8916,-589.396000177512
8917,NA
8918,166.929711020464
8919,2513.32794790676
8920,-1047.55597906284
8921,-816.31111532489
8922,-8191.08538702465
8923,41402.9570561727
8924,13831.4713407745
8925,17194.232909471
8926,6113.96389806714
8927,1022.30389351488
8928,1453.73989647933
8929,15296.8684749243
8930,207.50534386099
8931,4755.08710429761
8932,-2524.44319838057
8933,8830.04400258062
8934,47739.9137249586
8935,4227.49762481324
8936,-9026.67151809929
8937,8929.90216407237
8938,5088.46356536483
8939,12291.4237303792
8940,-5907.53150525098
8941,17064.3433114039
8942,33508.3449672051
8943,15424.5075043881
8944,7222.87668275715
8945,-12359.6874947621
8946,3396.52420738875
8947,5557.75750016508
8948,14162.2129612656
8949,3024.81072966641
8950,13208.4035945577
8951,-5710.09815371709
8952,-7.65619491392863
8953,20708.708943515
8954,-4391.28823653992
8955,-226.126227701199
8956,1426.83270193863
8957,3413.12509830511
8958,6344.88752459363
8959,4824.84528311124
8960,-16451.3223269341
8961,7408.11099038557
8962,4062.20503074163
8963,5153.81944080213
8964,15090.9184267076
8965,6768.33439813166
8966,4094.91268032356
8967,-5873.92880384399
8968,-5501.03809960686
8969,13315.0120290763
8970,2208.46475988389
8971,6783.94996255644
8972,11370.0966532738
8973,1875.50825522361
8974,-6013.51270967996
8975,11078.927096749
8976,40558.2437486283
8977,-2803.00448861602
8978,14105.4784896775
8979,4391.61858129795
8980,-66.4054868853855
8981,7078.13216383987
8982,5824.00802259055
8983,-1383.24157935428
8984,8960.67609668044
8985,12447.2769561121
8986,13452.9854397612
8987,28960.1568484442
8988,37626.6123200005
8989,4348.32891983089
8990,25716.1118701791
8991,9325.52791593682
8992,11409.2068917069
8993,-1933.92725716641
8994,2197.91441645957
8995,6261.85832663612
8996,4870.00187534435
8997,4904.67774678898
8998,5696.17206375393
8999,-5883.55169452565
9000,2339.43490371005
9001,-710.855350459155
9002,6742.75167720773
9003,57153.755396217
9004,1140.48251791291
9005,4086.42491589547
9006,15759.305265455
9007,4016.27236472926
9008,22976.692168912
9009,-1426.47232182724
9010,10707.0629463068
9011,-4351.05787412001
9012,-3647.97889219123
9013,7017.72701277035
9014,69416.8368594999
9015,7236.01911238112
9016,14432.7336210442
9017,7813.2405408588
9018,7890.71614916894
9019,2313.36589191144
9020,12018.97232174
9021,337.560139936373
9022,10107.5445421451
9023,1123.90947915617
9024,13250.428434381
9025,6768.71785765938
9026,43361.3218220151
9027,25273.337556789
9028,2428.95531699178
9029,55910.5965554149
9030,458.418822893087
9031,16347.6456708653
9032,9701.37685208109
9033,2346.74446036071
9034,-6815.59061294467
9035,8511.10993395136
9036,56463.2864293534
9037,4292.72935970665
9038,503.765539199114
9039,-2192.84419230916
9040,5330.82057804368
9041,7045.40881077699
9042,11077.1949934129
9043,-5460.13520836364
9044,7874.35934380089
9045,2638.80190399451
9046,8026.16387560419
9047,-10673.0534848778
9048,3847.98586943912
9049,2814.35356253022
9050,5351.45640795337
9051,3621.45805325081
9052,8171.13305890933
9053,801.963428242096
9054,-4708.4070740052
9055,3281.01373965116
9056,891.612526368699
9057,1752.42216237715
9058,5371.71150403172
9059,-1931.35409906549
9060,12779.5740733069
9061,6115.11821574175
9062,6025.44035933413
9063,-3715.61755112963
9064,106336.89839168
9065,5083.45290619967
9066,2691.60144602969
9067,-9040.49557231435
9068,8876.72470823342
9069,46532.4853434578
9070,2860.55305758715
9071,3705.25691115378
9072,8710.14705880779
9073,2784.46231508053
9074,12721.0447820776
9075,-6555.79729567933
9076,5063.71945069029
9077,10080.6264339262
9078,-3249.85627850831
9079,1742.62494440622
9080,-9583.10496230979
9081,6869.50814057021
9082,3372.27009666004
9083,-570.149513585231
9084,7807.49219063989
9085,7237.96313277375
9086,1968.56811519373
9087,8004.6655381167
9088,11058.2393242469
9089,-14892.5436179097
9090,-11136.6764351277
9091,1433.94394400716
9092,3990.14686683735
9093,36147.0389132126
9094,13774.0141377654
9095,34829.50922136
9096,-7665.08117363689
9097,-7990.97558940999
9098,6645.68405288517
9099,31906.7445246544
9100,-2411.84058223891
9101,10941.7222603727
9102,27278.1740707917
9103,10462.4831561137
9104,-3319.22304660742
9105,6862.01496173027
9106,1715.35880368072
9107,3260.64430018025
9108,5848.11024096951
9109,-1658.169348007
9110,63586.9514770779
9111,12935.7066394619
9112,2831.96095657838
9113,4029.09023234435
9114,3546.30874831901
9115,5837.14690435878
9116,17724.8595583725
9117,19871.9935210588
9118,38257.7523436157
9119,-6230.73899189711
9120,5592.06078449026
9121,51267.8003629698
9122,1035.89355144229
9123,34338.4575779572
9124,3105.43315344339
9125,7893.35842904242
9126,-2789.78317424747
9127,6137.91891520706
9128,15730.2766086524
9129,-271.958345229556
9130,57.7077022412486
9131,2981.65530904855
9132,7595.37475176502
9133,-1888.07923843983
9134,354.494424635304
9135,13195.4329408506
9136,13448.186336701
9137,11143.1704211705
9138,-766.784355948097
9139,2666.38866883454
9140,6020.6365023085
9141,14441.4034680287
9142,55160.1450745599
9143,2426.52275239783
9144,11412.8859103796
9145,11538.5983262121
9146,786.752512629027
9147,7036.23500210298
9148,-9240.49689964674
9149,10601.9334201085
9150,17837.0765745575
9151,8168.52925201205
9152,27330.0249704571
9153,19991.2467474723
9154,28406.8667226249
9155,-7561.64396604208
9156,10833.94983542
9157,-7398.83425129945
9158,16256.3119478637
9159,1573.13814052886
9160,7622.52442314305
9161,7114.20325760823
9162,2380.5886921178
9163,11176.5671774857
9164,7242.69014074889
9165,11957.482292881
9166,27419.2548125375
9167,-6157.71078342535
9168,-19156.8014493328
9169,5718.28231553071
9170,8417.78440724657
9171,-1347.46795630711
9172,-8152.38834077747
9173,1400.17437565126
9174,10361.725014867
9175,46917.3233892054
9176,-9518.12138067923
9177,5581.35808323413
9178,12156.187730704
9179,3771.18100393027
9180,2652.90790658239
9181,6691.89829484448
9182,41160.7432098948
9183,9228.48458534656
9184,4470.04126009256
9185,-994.869714324719
9186,-6189.92092006168
9187,5563.76691420963
9188,4391.67827754151
9189,8181.84157293139
9190,6440.77910941486
9191,5400.51090522914
9192,10191.6763577783
9193,35595.8882368844
9194,4581.10245405173
9195,35449.4260951976
9196,19983.5000121205
9197,-6147.99291898614
9198,14945.3905183101
9199,829.362317973537
9200,12443.807118278
9201,4102.35533905364
9202,4308.97245396855
9203,659.709303306568
9204,10011.9820833487
9205,3371.28099016779
9206,10761.3539417197
9207,12701.1826443599
9208,7994.60243824998
9209,10022.0570198628
9210,4718.00776699171
9211,10704.6881349612
9212,3094.24972257266
9213,2472.86496252977
9214,10541.4257288968
9215,539.357117928237
9216,15811.2128780092
9217,24288.426884038
9218,3059.22373020153
9219,2119.50023982483
9220,8859.94528685362
9221,10905.1331749148
9222,3763.02089351496
9223,3256.17501649172
9224,-2938.9787297688
9225,-7158.38450722286
9226,746.446784207677
9227,-2404.99640109897
9228,8676.71828339085
9229,-3153.6025245997
9230,76185.8936650732
9231,17467.37801822
9232,16369.5368344513
9233,3294.35361663099
9234,9194.84254434638
9235,9506.53097072044
9236,3503.47635446244
9237,14991.3933814594
9238,766.682333722158
9239,9080.96869732233
9240,15018.8357760846
9241,-1495.15584245526
9242,7428.22247879476
9243,14238.8617156059
9244,34183.2044363547
9245,7855.26068502028
9246,29158.3331938374
9247,17712.2803889176
9248,-14449.4554976307
9249,3867.87464946136
9250,13037.3930136697
9251,-5264.52298068288
9252,9907.262017998
9253,-33.5198336850735
9254,-4058.67350065997
9255,5071.8201885127
9256,8620.57813356469
9257,61986.4381457639
9258,31785.2880512101
9259,8230.5246911159
9260,-822.038995384304
9261,2546.95500100947
